st.brothas.mtgoxwidget,Jeff A,"Changing my review from 5 to 2, since it asked. Probably should have just left me alone w/ the 5 star lol. Anyway it pretty much sucks now but it's still there because I'm too lazy to replace and the stability of BTC has made it more of a non issue. But time will change both. Unless there is nothing better. It never updates on its own, you have to click it, then it takes you to some BS ad, then you go back and see what you used to see on your screen without having to do anything, just Google it",2
st.brothas.mtgoxwidget,Lawrence,Spell binding and exquisite.,5
st.brothas.mtgoxwidget,Miroslav Kudrna,Auto update doesn't work,2
st.brothas.mtgoxwidget,Nolayan Herdegen,Bitcoin Ticker Widget always provides me the latest ticker information at a glance and referenced to my preferred exchange.,5
st.brothas.mtgoxwidget,Mexc are thieves,Great!!,5
st.brothas.mtgoxwidget,Ricardo L,Data is not always available. This is happening recently Aug2023,3
st.brothas.mtgoxwidget,Matt Reibin,"Pretty good app. I've had it for over a year. I used to have issues with data not being available for the crypto I was followin, but I think it could have been the exchange I chose to get the data from. I switched what exchange to get data from. It works better now. Acceptable amount of ads for me. When some apps bombard you with pop-ups, I delete those apps. So far, I plan to keep this app.",5
st.brothas.mtgoxwidget,Kenneth Williams,It's fast,5
st.brothas.mtgoxwidget,Darwin Ramon,Easy to track btc at any moment from my phone,5
st.brothas.mtgoxwidget,Lee Arnold,"The download page stated this app does not collect any user data. However, when I opened the app and read the privacy policy I could see that it does. This seemed deceptive to me, so I refused the policy and immediately uninstalled the app.",1
st.brothas.mtgoxwidget,Richard Wrenn,This app is awesome it's always so accurate and fast. Two thumbs up!!,5
st.brothas.mtgoxwidget,Harry Brewer,It works as advertised.,5
st.brothas.mtgoxwidget,Bob Newhart,"Great app i like the fact that you can set the alert parameters to your specific exchange. This is the only app ive come across so far that does that, its exactly what i've been looking for.. Edit 2023 App desperately needs an update a lot of exchanges have been shut down",5
st.brothas.mtgoxwidget,Ramesh Calpu,Great,5
st.brothas.mtgoxwidget,James Boblak,"I look at this widget all the time, but the ads that pop up occasionally when you launch the app are way too loud! Please lower volume by half or more for five stars :))",4
st.brothas.mtgoxwidget,David Summer,Widget doesn't update just shows the values from the last time you opened the app. Alerts don't trigger. can't get anymore useless. Devs are total 🤡,1
st.brothas.mtgoxwidget,l frey,"Disturbing, loud, and inappropriate ads",2
st.brothas.mtgoxwidget,A Google user,I pay for premium and don't get any high lo information.,1
st.brothas.mtgoxwidget,Christopher Abaitey,It has been helpful app in predicting the price for bitcoin.,5
st.brothas.mtgoxwidget,Joho The King,"Does exactly what I expected it to do, I'm happy 😀",5
st.brothas.mtgoxwidget,James Dudley,Just what I need,5
st.brothas.mtgoxwidget,Tim McCune,Never updates the price unless I click it.,1
st.brothas.mtgoxwidget,James Cuebas,I checked here daily,5
st.brothas.mtgoxwidget,unique portal,Not a widget,1
st.brothas.mtgoxwidget,Kelvin,Please fix with Android 13 die widget. Text in widget is so small.,1
st.brothas.mtgoxwidget,J (Jase),Unable to load required data.,1
st.brothas.mtgoxwidget,Tom Brascher,Fast and easy to use with great news updates,5
st.brothas.mtgoxwidget,William Michael Cunningham,Solid app.,4
st.brothas.mtgoxwidget,Sava Teodor,Quite good app and widgets,5
st.brothas.mtgoxwidget,Cesar Tapia (cctapia),"The widgets are broken. You have to keep refreshing them, they don't seem to update at their intervals; instead, they just get stuck loading. This needs to be fixed ASAP.",2
st.brothas.mtgoxwidget,Warren Douglas,BITCOIN is great 😃😃,5
st.brothas.mtgoxwidget,Jess Jones,My goto app for the bitcoin price BUT ads with video play up automatically with sound which can wake up the family if I check the price late at night.,4
st.brothas.mtgoxwidget,Stephen Mark Hutchins,Great,5
st.brothas.mtgoxwidget,hegelian dialectic problem reaction solution,Great,5
st.brothas.mtgoxwidget,David Hansen,Love the widget!,5
st.brothas.mtgoxwidget,Dino Kanlic,Great app to always show the BTC price on my screen. They got a great widget that can be dragged to the home screen.,5
st.brothas.mtgoxwidget,Steve Scott,"This app seems to be working fine now, the best app for keeping track of your digital currency, just a few too many adds but I suppose no such thing as free software anymore.",4
st.brothas.mtgoxwidget,Norman Martenson,Great. Use it every day.,5
st.brothas.mtgoxwidget,Stephen Yardley,Great app,5
st.brothas.mtgoxwidget,Mike,"Widget works but doesn't look nice. I just wanted a BTC price. I found another apps that do this perfectly, so deleting this one.",3
st.brothas.mtgoxwidget,Baron Benham,This has been my Go-To app for rate quotes for the past several years and it's been great.,5
st.brothas.mtgoxwidget,Dan Fischer,"Liked the layout and the ability to see 24hr highs and lows, but the price for BTC shown for my exchange was consistently $800-1000 higher than actual spot price on exchange which defeats the purpose of wanting to look at a widget and quickly see accurate price movement throught my day without having to open a browser or sign into my trading app. Moving to a different widget app!",2
st.brothas.mtgoxwidget,marvtheandroid,Exactly what I was looking for. Simple straightforward btc widget. Love it,5
st.brothas.mtgoxwidget,Bruce Morton,Great! The ads are not in your face.,5
st.brothas.mtgoxwidget,Mohamed Darif,"Useful app, thank you.",4
st.brothas.mtgoxwidget,Leon Dafonte,"nice widgets, but numbers are so small, would be good to be able to resize widgets",3
st.brothas.mtgoxwidget,Eric F,"Very informative.. Cheers you Guys, nice app!!",5
st.brothas.mtgoxwidget,Andrew B,I liked it better before ads were added. Still a good widget. 1m charts would be cool.,4
st.brothas.mtgoxwidget,Cybrz Prosumer,Fun way of watching bitcoin price.,5
st.brothas.mtgoxwidget,Rico Bandico,Fricken Alerts don't work.,1
st.brothas.mtgoxwidget,Wences García,"Just after installing this app, I started receiving unsolicited calls",1
st.brothas.mtgoxwidget,Bob Horvat,Pretty good app. for tracking crypto.,3
st.brothas.mtgoxwidget,Kev File,Broken,4
st.brothas.mtgoxwidget,Talha Anwar,"I don't want to open app just to view price, so the widget on home screen is good thing to have",5
st.brothas.mtgoxwidget,Farid S.,Fast & Accurate,5
st.brothas.mtgoxwidget,Adam Ant,"Works pretty good for me, but I'm a noobbie lol",4
st.brothas.mtgoxwidget,Blacob Hunt,"Great, the apl no is a tad verbose/ for me it's litle . More than m needsd but still gst s the job done and a good job if ks see",4
st.brothas.mtgoxwidget,Siruskaramory no,Nice features but never wants to fetch data,2
st.brothas.mtgoxwidget,Ham Deji,Its very good app,1
st.brothas.mtgoxwidget,Stef Hendriks,"I like the Bitcoin ticker, only the graphic with the blue colour is not so clear esp. against the black background",5
st.brothas.mtgoxwidget,John Kyei Baffour,Well.,4
st.brothas.mtgoxwidget,h dunkan,Not bad.,3
st.brothas.mtgoxwidget,Horse Tobie,Keeps me well informed,5
st.brothas.mtgoxwidget,Zen Foy,Outstanding app that also has btc news articles you can sort by date.,5
st.brothas.mtgoxwidget,John Deaux,It's a good widget don't get me wrong but the subscription stuff is what gave it the low rating. Just charge a one time $10 and we're good!,2
st.brothas.mtgoxwidget,enufsk8er,Great app for quick tickers on your phone,5
st.brothas.mtgoxwidget,william lorch,Gteat i am makeing money,5
st.brothas.mtgoxwidget,Rashad Ishak,"The widget will update as per your interval setting in the beginning, but after some time the widget freezes or fails to refresh data automatically. You can go into the app to manually refresh but the issue with the widget repeats a short while after. Battery restriction off and background data on. Any ideas?",3
st.brothas.mtgoxwidget,Kevin Alborough,Bit slow to load,3
st.brothas.mtgoxwidget,Anton R van Pletsen,"Just Love your App! ...especially the ability to seamlessly switch from $ to £ to € to ZAR, etc. and pretty much seamlessly so. I am yet to explore all of the rest of the App's functionality, but I'm fairly sure it'll be absolutely brilliant too!",5
st.brothas.mtgoxwidget,Brian O'Shaughnessy,Amongst the mountain of apps... This is a useful app for setting alerts,4
st.brothas.mtgoxwidget,Arthur Khan,"originally good app, then they get greedy ask giants sum for no ads and increase the ads in a horrendous way but I will eventually pay if you add date as scrolling info other than price",1
st.brothas.mtgoxwidget,HARI BABU M,Superb,5
st.brothas.mtgoxwidget,Milan Grujić,"Great app, thank you",5
st.brothas.mtgoxwidget,James Picton,"WHERE'S THE WIDGET? How are you supposed to add the ACTUAL widget to your homescreen? It's just an app, with no option to add a widget like the first picture suggests.",1
st.brothas.mtgoxwidget,Weiss Nova,"Long time reliable app, they definitely deserve a good rating. 10/10 highly recommend. Would suggest they get set am API though for cross app feeds.",4
st.brothas.mtgoxwidget,aberdeino,"Have used app daily for years, a few clicks and it shows exactly what I want, also has easy to setup alerts.",5
